University,Program,Degree,Type,Accreditation,Year,Grade,Expiration Date,Status
Institut Agama Islam Negeri Pekalongan,Tadris Bahasa Inggris,S1,PTAN,2632/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-24,118 hari lagi kadaluarsa
Institut Agama Islam Negeri Kediri,Ekonomi Syariah,S1,PTAN,2640/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-24,118 hari lagi kadaluarsa
Institut Agama Islam Negeri Bengkulu,Manajemen Dakwah,S1,PTAN,2544/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-23,117 hari lagi kadaluarsa
Institut Agama Islam Negeri Bengkulu,Ilmu Pendidikan Anak Usia Dini Islam,S2,PTAN,2619/SK/BAN-PT/Akred/M/VII/2019,2019,B,2024-07-23,117 hari lagi kadaluarsa
Institut Agama Islam Negeri Sultan Amai Gorontalo,Perbankan Syari'ah,S1,PTAN,2573/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-23,117 hari lagi kadaluarsa
Universitas Islam Negeri Syarif Hidayatullah,Dirasat Islamiyah(Berbasis Bahasa Arab Dan Tahfidz Al-Quran),S2,PTAN,2528/SK/BAN-PT/Akred/M/VII/2019,2019,A,2024-07-23,117 hari lagi kadaluarsa
Institut Agama Islam Negeri Bengkulu,Tadris Matematika,S1,PTAN,2513/SK/BAN-PT/Akred/S/VII/2019,2019,C,2024-07-17,111 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Pendidikan Bahasa Inggris,S1,PTAN,2499/SK/BAN-PT/Akred/S/VII/2019,2019,A,2024-07-17,111 hari lagi kadaluarsa
Institut Agama Islam Negeri Purwokerto,Studi Agama-Agama,S1,PTAN,2408/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-16,110 hari lagi kadaluarsa
Institut Agama Islam Negeri Bukittinggi,Manajemen Bisnis Syariah,S1,PTAN,2433/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-16,110 hari lagi kadaluarsa
Universitas Islam Negeri Raden Fatah Palembang,Manajemen Dakwah,S1,PTAN,2413/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-16,110 hari lagi kadaluarsa
Institut Agama Islam Negeri Bengkulu,Tadris IPA,S1,PTAN,2461/SK/BAN-PT/Akred/S/VII/2019,2019,C,2024-07-16,110 hari lagi kadaluarsa
Institut Agama Islam Negeri Bengkulu,Tadris Bahasa Indonesia,S1,PTAN,2450/SK/BAN-PT/Akred/S/VII/2019,2019,C,2024-07-16,110 hari lagi kadaluarsa
Institut Agama Islam Negeri Bengkulu,Tadris IPS,S1,PTAN,2437/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-16,110 hari lagi kadaluarsa
Institut Agama Islam Negeri Curup,Komunikasi Dan Penyiaran Islam,S1,PTAN,2391/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-16,110 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Manajemen Perusahaan,D-III,PTAN,2395/SK/BAN-PT/Akred/Dipl-III/VII/2019,2019,B,2024-07-16,110 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Administrasi Perpajakan,D-III,PTAN,2481/SK/BAN-PT/Akred/Dipl-III/VII/2019,2019,A,2024-07-16,110 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Pendidikan Matematika,S1,PTAN,2403/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-16,110 hari lagi kadaluarsa
Universitas Islam Negeri Alauddin,Perbankan Syariah,S1,PTAN,2434/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-16,110 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Sistem Informasi,S1,PTAN,2351/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-10,104 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Syarif Kasim,Psikologi,S1,PTAN,2368/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-10,104 hari lagi kadaluarsa
Institut Agama Islam Negeri Purwokerto,Tadris Bahasa Inggris,S1,PTAN,2300/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-09,103 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Kalijaga,Aqidah Dan Filsafat Islam,S2,PTAN,969/SK/BAN-PT/Akred/M/II/2021,2021,A,2026-02-23,Masih berlaku
Institut Agama Islam Negeri Tulungagung,Aqidah Dan Filsafat Islam,S2,PTAN,2340/SK/BAN-PT/Akred/M/VII/2019,2019,B,2024-07-09,103 hari lagi kadaluarsa
Institut Agama Islam Negeri Bukittinggi,Pendidikan Bahasa Arab,S1,PTAN,2232/SK/BAN-PT/Akred/S/VII/2019,2019,A,2024-07-09,103 hari lagi kadaluarsa
Institut Agama Islam Negeri Curup,Manajemen Pendidikan Islam,S1,PTAN,2253/SK/BAN-PT/Akred/S/VII/2019,2019,B,2024-07-09,103 hari lagi kadaluarsa
Institut Agama Islam Negeri Jember,Hukum Keluarga,S2,PTAN,2280/SK/BAN-PT/Akred/M/VII/2019,2019,B,2024-07-09,103 hari lagi kadaluarsa
STAIN Pamekasan,Pendidikan Bahasa Arab,S1,PTAN,502/SK/BAN-PT/Akred/S/III/2019,2019,B,2024-03-26,Sedang dalam proses evaluasi untuk perpanjangan peringkat.
Institut Agama Islam Negeri Purwokerto,Sejarah Peradaban Islam,S1,PTAN,526/SK/BAN-PT/Akred/S/III/2019,2019,B,2024-03-26,Sedang dalam proses evaluasi untuk perpanjangan peringkat.
STAIN Gajah Putih Takengon Aceh Tengah,Pendidikan Agama Islam,S2,PTAN,646/SK/BAN-PT/Akred/M/IV/2019,2019,B,2024-04-02,5 hari lagi kadaluarsa
Institut Agama Islam Negeri Bukittinggi,Ilmu Al-Qur`an Dan Tafsir,S1,PTAN,643/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-02,5 hari lagi kadaluarsa
Universitas Islam Negeri Imam Bonjol Padang,Sejarah Peradaban Islam (SPI),S1,PTAN,729/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Imam Bonjol Padang,Pendidikan Islam,S3,PTAN,755/SK/BAN-PT/Akred/D/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Raden Intan Lampung,Pemikiran Politik Islam,S1,PTAN,721/SK/BAN-PT/Akred/S/IV/2019,2019,A,2024-04-09,12 hari lagi kadaluarsa
Institut Agama Islam Negeri Bukittinggi,Hukum Tatanegara (Siyasah),S1,PTAN,800/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Gunung Djati,Hukum Islam,S3,PTAN,764/SK/BAN-PT/Akred/D/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Ampel,Ekonomi Syariah,S2,PTAN,726/SK/BAN-PT/Akred/M/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
Institut Agama Islam Negeri Jember,Manajemen Pendidikan Islam,S1,PTAN,720/SK/BAN-PT/Akred/S/IV/2019,2019,A,2024-04-09,12 hari lagi kadaluarsa
STAIN Kediri,Pendidikan Agama Islam,S2,PTAN,725/SK/BAN-PT/Akred/M/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
STAIN Gajah Putih Takengon Aceh Tengah,Pendidikan Agama Islam,S1,PTAN,757/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
STAIN Kediri,Psikologi Islam,S1,PTAN,754/SK/BAN-PT/Akred/S/IV/2019,2019,B,2024-04-09,12 hari lagi kadaluarsa
